54644165.03906, 10574969
54649200.43945, 10574931
54654235.83984, 10576322
54659271.24023, 10576303
54664306.64062, 10576284
54669342.04102, 10575103
54674377.44141, 10574055
54679412.84180, 10574512
54684448.24219, 10575027
54689483.64258, 10574627
54694519.04297, 10574055
54699554.44336, 10574207
54704589.84375, 10575350
54709625.24414, 10574169
54714660.64453, 10574322
54719696.04492, 10574303
54724731.44531, 10574588
54729766.84570, 10574036
54734802.24609, 10576093
54739837.64648, 10574779
54744873.04688, 10573922
54749908.44727, 10574665
54754943.84766, 10575084
54759979.24805, 10574474
54765014.64844, 10575046
54770050.04883, 10574265
54775085.44922, 10576627
54780120.84961, 10576017
54785156.25000, 10576055
54790191.65039, 10575922
54795227.05078, 10575084
54800262.45117, 10575331
54805297.85156, 10575027
54810333.25195, 10574893
54815368.65234, 10575103
54820404.05273, 10573217
54825439.45312, 10575198
54830474.85352, 10573465
54835510.25391, 10573826
54840545.65430, 10575693
54845581.05469, 10574627
54850616.45508, 10575769
54855651.85547, 10574207
54860687.25586, 10573541
54865722.65625, 10573198
54870758.05664, 10573217
54875793.45703, 10574246
54880828.85742, 10573846
54885864.25781, 10575560
54890899.65820, 10574741
54895935.05859, 10575236
54900970.45898, 10575750
54906005.85938, 10574855
54911041.25977, 10575350
54916076.66016, 10576227
54921112.06055, 10576722
54926147.46094, 10575598
54931182.86133, 10574741
54936218.26172, 10576474
54941253.66211, 10576874
54946289.06250, 10576950
54951324.46289, 10577293
54956359.86328, 10577979
54961395.26367, 10577884
54966430.66406, 10577484
54971466.06445, 10578227
54976501.46484, 10577846
54981536.86523, 10577674
54986572.26562, 10579122
54991607.66602, 10578170
54996643.06641, 10577446
55001678.46680, 10577979
55006713.86719, 10578855
55011749.26758, 10579636
55016784.66797, 10577789
55021820.06836, 10579503
55026855.46875, 10579198
55031890.86914, 10580436
55036926.26953, 10579293
55041961.66992, 10579693
55046997.07031, 10580589
55052032.47070, 10581313
55057067.87109, 10581122
55062103.27148, 10580189
55067138.67188, 10578284
55072174.07227, 10580874
55077209.47266, 10580417
55082244.87305, 10578779
55087280.27344, 10578093
55092315.67383, 10578741
55097351.07422, 10579636
55102386.47461, 10579198
55107421.87500, 10577922
55112457.27539, 10579865
55117492.67578, 10578703
55122528.07617, 10579465
55127563.47656, 10578170
55132598.87695, 10579312
55137634.27734, 10579198
55142669.67773, 10579389
55147705.07812, 10578570
55152740.47852, 10580970
55157775.87891, 10579103
55162811.27930, 10580151
55167846.67969, 10580379
55172882.08008, 10580132
55177917.48047, 10582436
55182952.88086, 10581636
55187988.28125, 10582189
55193023.68164, 10581446
55198059.08203, 10581941
55203094.48242, 10581884
55208129.88281, 10581122
55213165.28320, 10581389
55218200.68359, 10581446
55223236.08398, 10579751
55228271.48438, 10578474
55233306.88477, 10579636
55238342.28516, 10579027
55243377.68555, 10580665
55248413.08594, 10580836
55253448.48633, 10581522
55258483.88672, 10581351
55263519.28711, 10582513
55268554.68750, 10581313
55273590.08789, 10581903
55278625.48828, 10581884
55283660.88867, 10580151
55288696.28906, 10581884
55293731.68945, 10582113
55298767.08984, 10581789
55303802.49023, 10580798
55308837.89062, 10581541
55313873.29102, 10580951
55318908.69141, 10581922
55323944.09180, 10579998
55328979.49219, 10579160
55334014.89258, 10581255
55339050.29297, 10580322
55344085.69336, 10579617
55349121.09375, 10581751
55354156.49414, 10581084
55359191.89453, 10580741
55364227.29492, 10581636
55369262.69531, 10581865
55374298.09570, 10581694
55379333.49609, 10581236
55384368.89648, 10580855
55389404.29688, 10581141
55394439.69727, 10580132
55399475.09766, 10579503
55404510.49805, 10579484
55409545.89844, 10578779
55414581.29883, 10579351
55419616.69922, 10578570
55424652.09961, 10578912
55429687.50000, 10579465
55434722.90039, 10578398
55439758.30078, 10578760
55444793.70117, 10577198
55449829.10156, 10577655
55454864.50195, 10576493
55459899.90234, 10577541
55464935.30273, 10577084
55469970.70312, 10577350
55475006.10352, 10577408
55480041.50391, 10577160
55485076.90430, 10575084
55490112.30469, 10576227
55495147.70508, 10576893
55500183.10547, 10574855
55505218.50586, 10577160
55510253.90625, 10575141
55515289.30664, 10575674
55520324.70703, 10576227
55525360.10742, 10576189
55530395.50781, 10575884
55535430.90820, 10574646
55540466.30859, 10574760
55545501.70898, 10574969
55550537.10938, 10573522
55555572.50977, 10574036
55560607.91016, 10574760
55565643.31055, 10575788
55570678.71094, 10575446
55575714.11133, 10575808
55580749.51172, 10575693
55585784.91211, 10574912
55590820.31250, 10575141
55595855.71289, 10575331
55600891.11328, 10574703
55605926.51367, 10574703
55610961.91406, 10575427
55615997.31445, 10575750
55621032.71484, 10574893
55626068.11523, 10574246
55631103.51562, 10576017
55636138.91602, 10574341
55641174.31641, 10574207
55646209.71680, 10575179
55651245.11719, 10574646
55656280.51758, 10575141
55661315.91797, 10575674
55666351.31836, 10575960
55671386.71875, 10573655
55676422.11914, 10575065
55681457.51953, 10574722
55686492.91992, 10574931
55691528.32031, 10576265
55696563.72070, 10576055
55701599.12109, 10575979
55706634.52148, 10576112
55711669.92188, 10574779
55716705.32227, 10576493
55721740.72266, 10574036
55726776.12305, 10573922
55731811.52344, 10572341
55736846.92383, 10572112
55741882.32422, 10573350
55746917.72461, 10573274
55751953.12500, 10573598
55756988.52539, 10572055
55762023.92578, 10572722
55767059.32617, 10571922
55772094.72656, 10572988
55777130.12695, 10572855
55782165.52734, 10572493
55787200.92773, 10573636
55792236.32812, 10572360
55797271.72852, 10573446
55802307.12891, 10573350
55807342.52930, 10573731
55812377.92969, 10574627
55817413.33008, 10576265
55822448.73047, 10576112
55827484.13086, 10575979
55832519.53125, 10575103
55837554.93164, 10576608
55842590.33203, 10577065
55847625.73242, 10576093
55852661.13281, 10574607
55857696.53320, 10576665
55862731.93359, 10576246
55867767.33398, 10576703
55872802.73438, 10574817
55877838.13477, 10574512
55882873.53516, 10573598
55887908.93555, 10574722
55892944.33594, 10574665
55897979.73633, 10572703
55903015.13672, 10573007
55908050.53711, 10573884
55913085.93750, 10573007
55918121.33789, 10574931
55923156.73828, 10572017
55928192.13867, 10573922
55933227.53906, 10574226
55938262.93945, 10573769
55943298.33984, 10572931
55948333.74023, 10574874
55953369.14062, 10574874
55958404.54102, 10575998
55963439.94141, 10576284
55968475.34180, 10573769
55973510.74219, 10573655
55978546.14258, 10573179
55983581.54297, 10574627
55988616.94336, 10574703
55993652.34375, 10573103
55998687.74414, 10574684
56003723.14453, 10574627
56008758.54492, 10573979
56013793.94531, 10575617
56018829.34570, 10574265
56023864.74609, 10573807
56028900.14648, 10574550
56033935.54688, 10573617
56038970.94727, 10574550
56044006.34766, 10574417
56049041.74805, 10573522
56054077.14844, 10572855
56059112.54883, 10572684
56064147.94922, 10573941
56069183.34961, 10575046
56074218.75000, 10574226
56079254.15039, 10575427
56084289.55078, 10574150
56089324.95117, 10573274
56094360.35156, 10573769
56099395.75195, 10573598
56104431.15234, 10572684
56109466.55273, 10573560
56114501.95312, 10573769
56119537.35352, 10574436
56124572.75391, 10572912
56129608.15430, 10573026
56134643.55469, 10573141
56139678.95508, 10574893
56144714.35547, 10573274
56149749.75586, 10571941
56154785.15625, 10574188
56159820.55664, 10571579
56164855.95703, 10573045
56169891.35742, 10573674
56174926.75781, 10572245
56179962.15820, 10572303
56184997.55859, 10574074
56190032.95898, 10574817
56195068.35938, 10573655
56200103.75977, 10573065
56205139.16016, 10572836
56210174.56055, 10573103
56215209.96094, 10571350
56220245.36133, 10575236
56225280.76172, 10574684
56230316.16211, 10573045
56235351.56250, 10574874
56240386.96289, 10574798
56245422.36328, 10573579
56250457.76367, 10574226
56255493.16406, 10574188
56260528.56445, 10575046
56265563.96484, 10573446
56270599.36523, 10576017
56275634.76562, 10574969
56280670.16602, 10575579
56285705.56641, 10574150
56290740.96680, 10574284
56295776.36719, 10573693
56300811.76758, 10575484
56305847.16797, 10574798
56310882.56836, 10575579
56315917.96875, 10574931
56320953.36914, 10574341
56325988.76953, 10574779
56331024.16992, 10573788
56336059.57031, 10574455
56341094.97070, 10573998
56346130.37109, 10575217
56351165.77148, 10575084
56356201.17188, 10574798
56361236.57227, 10573217
56366271.97266, 10572474
56371307.37305, 10575788
56376342.77344, 10572798
56381378.17383, 10573693
56386413.57422, 10573884
56391448.97461, 10573369
56396484.37500, 10574188
56401519.77539, 10573979
56406555.17578, 10573826
56411590.57617, 10574112
56416625.97656, 10575065
56421661.37695, 10576360
56426696.77734, 10573769
56431732.17773, 10575312
56436767.57812, 10574322
56441802.97852, 10574131
56446838.37891, 10575712
56451873.77930, 10574550
56456909.17969, 10576112
56461944.58008, 10576093
56466979.98047, 10576722
56472015.38086, 10576189
56477050.78125, 10575788
56482086.18164, 10576646
56487121.58203, 10577731
56492156.98242, 10577979
56497192.38281, 10579579
56502227.78320, 10579503
56507263.18359, 10580589
56512298.58398, 10579713
56517333.98438, 10580398
56522369.38477, 10579122
56527404.78516, 10579808
56532440.18555, 10579865
56537475.58594, 10579446
56542510.98633, 10579789
56547546.38672, 10578246
56552581.78711, 10577274
56557617.18750, 10579389
56562652.58789, 10577731
56567687.98828, 10577579
56572723.38867, 10577350
56577758.78906, 10577312
56582794.18945, 10577198
56587829.58984, 10575998
56592864.99023, 10577389
56597900.39062, 10576150
56602935.79102, 10576589
56607971.19141, 10577941
56613006.59180, 10577370
56618041.99219, 10576303
56623077.39258, 10576627
56628112.79297, 10576284
56633148.19336, 10577731
56638183.59375, 10577179
56643218.99414, 10576760
56648254.39453, 10576493
56653289.79492, 10576474
56658325.19531, 10575027
56663360.59570, 10575522
56668395.99609, 10574684
56673431.39648, 10574912
56678466.79688, 10574188
56683502.19727, 10573503
56688537.59766, 10575141
56693572.99805, 10574284
56698608.39844, 10574550
56703643.79883, 10574969
56708679.19922, 10574627
56713714.59961, 10573826
56718750.00000, 10573636
56723785.40039, 10575217
56728820.80078, 10574322
56733856.20117, 10573617
56738891.60156, 10573388
56743927.00195, 10575122
56748962.40234, 10575941
56753997.80273, 10574741
56759033.20312, 10574665
56764068.60352, 10574569
56769104.00391, 10576455
56774139.40430, 10576989
56779174.80469, 10575579
56784210.20508, 10575446
56789245.60547, 10575693
56794281.00586, 10577331
56799316.40625, 10576665
56804351.80664, 10576360
56809387.20703, 10577560
56814422.60742, 10576627
56819458.00781, 10577312
56824493.40820, 10576074
56829528.80859, 10577389
56834564.20898, 10575960
56839599.60938, 10575693
56844635.00977, 10576246
56849670.41016, 10577312
56854705.81055, 10575922
56859741.21094, 10574588
56864776.61133, 10573998
56869812.01172, 10573617
56874847.41211, 10576265
56879882.81250, 10575007
56884918.21289, 10573960
56889953.61328, 10574112
56894989.01367, 10575027
56900024.41406, 10573998
56905059.81445, 10572760
56910095.21484, 10572912
56915130.61523, 10574207
56920166.01562, 10573522
56925201.41602, 10574931
56930236.81641, 10574798
56935272.21680, 10573693
56940307.61719, 10574627
56945343.01758, 10573922
56950378.41797, 10573045
56955413.81836, 10573674
56960449.21875, 10574436
56965484.61914, 10575331
56970520.01953, 10575998
56975555.41992, 10575655
56980590.82031, 10575674
56985626.22070, 10574912
56990661.62109, 10576131
56995697.02148, 10574627
57000732.42188, 10574074
57005767.82227, 10574703
57010803.22266, 10576931
57015838.62305, 10575179
57020874.02344, 10575846
57025909.42383, 10575065
57030944.82422, 10575217
57035980.22461, 10574588
57041015.62500, 10575198
57046051.02539, 10575369
57051086.42578, 10576627
57056121.82617, 10576246
57061157.22656, 10576417
57066192.62695, 10576512
57071228.02734, 10575255
57076263.42773, 10575522
57081298.82812, 10575960
57086334.22852, 10575388
57091369.62891, 10575712
57096405.02930, 10575065
57101440.42969, 10574322
57106475.83008, 10574531
57111511.23047, 10575541
57116546.63086, 10574874
57121582.03125, 10574493
57126617.43164, 10577522
57131652.83203, 10575941
57136688.23242, 10576131
57141723.63281, 10576722
57146759.03320, 10578170
57151794.43359, 10576722
57156829.83398, 10577484
57161865.23438, 10578322
57166900.63477, 10578074
57171936.03516, 10577636
57176971.43555, 10578036
57182006.83594, 10576703
57187042.23633, 10577065
57192077.63672, 10578417
57197113.03711, 10578189
57202148.43750, 10577922
57207183.83789, 10577331
57212219.23828, 10576836
57217254.63867, 10577427
57222290.03906, 10575808
57227325.43945, 10576608
57232360.83984, 10576703
57237396.24023, 10577846
57242431.64062, 10578017
57247467.04102, 10577903
57252502.44141, 10577522
57257537.84180, 10577065
57262573.24219, 10576208
57267608.64258, 10577522
57272644.04297, 10577655
57277679.44336, 10578036
57282714.84375, 10579655
57287750.24414, 10577941
57292785.64453, 10577465
57297821.04492, 10578189
57302856.44531, 10577770
57307891.84570, 10577750
57312927.24609, 10577141
57317962.64648, 10577979
57322998.04688, 10576474
57328033.44727, 10576646
57333068.84766, 10576855
57338104.24805, 10576493
57343139.64844, 10577236
57348175.04883, 10575255
57353210.44922, 10575122
57358245.84961, 10576208
57363281.25000, 10575998
57368316.65039, 10576150
57373352.05078, 10576169
57378387.45117, 10574817
57383422.85156, 10573922
57388458.25195, 10574150
57393493.65234, 10573598
57398529.05273, 10572741
57403564.45312, 10570836
57408599.85352, 10573103
57413635.25391, 10571693
57418670.65430, 10572207
57423706.05469, 10573941
57428741.45508, 10571693
57433776.85547, 10572284
57438812.25586, 10572988
57443847.65625, 10572398
57448883.05664, 10573884
57453918.45703, 10573026
57458953.85742, 10573084
57463989.25781, 10572741
57469024.65820, 10573103
57474060.05859, 10573274
57479095.45898, 10574779
57484130.85938, 10575369
57489166.25977, 10573903
57494201.66016, 10574760
57499237.06055, 10574455
57504272.46094, 10574303
57509307.86133, 10575274
57514343.26172, 10574874
57519378.66211, 10574417
57524414.06250, 10575217
57529449.46289, 10576970
57534484.86328, 10575217
57539520.26367, 10576741
57544555.66406, 10578817
57549591.06445, 10578055
57554626.46484, 10576608
57559661.86523, 10577350
57564697.26562, 10578512
57569732.66602, 10578303
57574768.06641, 10579865
57579803.46680, 10579579
57584838.86719, 10579998
57589874.26758, 10579617
57594909.66797, 10579579
57599945.06836, 10577370
57604980.46875, 10577865
57610015.86914, 10578627
57615051.26953, 10577255
57620086.66992, 10578684
57625122.07031, 10577122
57630157.47070, 10576779
57635192.87109, 10576684
57640228.27148, 10576531
57645263.67188, 10576055
57650299.07227, 10575903
57655334.47266, 10575960
57660369.87305, 10576227
57665405.27344, 10575388
57670440.67383, 10576093
57675476.07422, 10575503
57680511.47461, 10575141
57685546.87500, 10575274
57690582.27539, 10574607
57695617.67578, 10573465
57700653.07617, 10574131
57705688.47656, 10574246
57710723.87695, 10574436
57715759.27734, 10574341
57720794.67773, 10573903
57725830.07812, 10574226
57730865.47852, 10572760
57735900.87891, 10575198
57740936.27930, 10572779
57745971.67969, 10574169
57751007.08008, 10574398
57756042.48047, 10574512
57761077.88086, 10575065
57766113.28125, 10575427
57771148.68164, 10575007
57776184.08203, 10573922
57781219.48242, 10574322
57786254.88281, 10574036
57791290.28320, 10574569
57796325.68359, 10573579
57801361.08398, 10573369
57806396.48438, 10573693
57811431.88477, 10571979
57816467.28516, 10574379
57821502.68555, 10574284
57826538.08594, 10574188
57831573.48633, 10573941
