19779052.73438, -0.05957, -0.03711, 0.87796
19784088.13477, -0.06153, -0.03906, 0.88187
19789123.53516, -0.04785, -0.04785, 0.88871
19794158.93555, -0.04981, -0.04395, 0.88871
19799194.33594, -0.04981, -0.03516, 0.87796
19804229.73633, -0.04004, -0.05078, 0.87796
19809265.13672, -0.06348, -0.03809, 0.88285
19814300.53711, -0.05567, -0.03906, 0.88089
19819335.93750, -0.06153, -0.03906, 0.87406
19824371.33789, -0.04785, -0.04590, 0.88285
19829406.73828, -0.05567, -0.03711, 0.87503
19834442.13867, -0.04785, -0.03906, 0.88089
19839477.53906, -0.05762, -0.03320, 0.87796
19844512.93945, -0.04785, -0.03906, 0.88382
19849548.33984, -0.04590, -0.03906, 0.87503
19854583.74023, -0.05176, -0.03809, 0.87308
19859619.14062, -0.04297, -0.04883, 0.87601
19864654.54102, -0.06348, -0.03125, 0.87601
19869689.94141, -0.06739, -0.03711, 0.88187
19874725.34180, -0.05860, -0.03906, 0.88187
19879760.74219, -0.05567, -0.04395, 0.88187
19884796.14258, -0.05371, -0.04590, 0.88089
19889831.54297, -0.04395, -0.03906, 0.86820
19894866.94336, -0.05371, -0.04395, 0.87406
19899902.34375, -0.05176, -0.03320, 0.88187
19904937.74414, -0.06446, -0.03320, 0.87894
19909973.14453, -0.05078, -0.04102, 0.88187
19915008.54492, -0.06250, -0.03516, 0.87308
19920043.94531, -0.05176, -0.04688, 0.88285
19925079.34570, -0.05274, -0.04395, 0.87406
19930114.74609, -0.06250, -0.03809, 0.87796
19935150.14648, -0.05371, -0.04004, 0.88285
19940185.54688, -0.04883, -0.03809, 0.87308
19945220.94727, -0.05078, -0.03809, 0.87113
19950256.34766, -0.04785, -0.03809, 0.88578
19955291.74805, -0.05957, -0.03223, 0.87015
19960327.14844, -0.05371, -0.03418, 0.88187
19965362.54883, -0.04688, -0.04395, 0.88089
19970397.94922, -0.06250, -0.03516, 0.87894
19975433.34961, -0.06446, -0.03906, 0.88089
19980468.75000, -0.04785, -0.03613, 0.88285
19985504.15039, -0.04883, -0.03906, 0.88578
19990539.55078, -0.05371, -0.03906, 0.87894
